[1504242000] LOG ROTATION: DAILY
[1504242000] LOG VERSION: 2.0
[1504242000] CURRENT HOST STATE: OL-DC01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1504242000] CURRENT HOST STATE: OL-DC02;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1504242000] CURRENT HOST STATE: OL-FILESERV;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1504242000] CURRENT HOST STATE: OL-SCCM;DOWN;HARD;10;CRITICAL - Host Unreachable (10.0.0.45)
[1504242000] CURRENT HOST STATE: OL-SQL01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1504242000] CURRENT HOST STATE: OwnersList10;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList11;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList12;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList13;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList14;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList16;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList17;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList18;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList19;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList2;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList21;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList22;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList23;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList24;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList25;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList26;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList27;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList28;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList29;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList30;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList31;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList32;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList4;UP;HARD;1;
[1504242000] CURRENT HOST STATE: OwnersList8.BOESEMEDIA.COM;UP;HARD;1;
[1504242000] CURRENT HOST STATE: localhost;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.04 ms
[1504242000] CURRENT HOST STATE: mariadb;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1504242000] CURRENT HOST STATE: ol-router0;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1504242000] CURRENT HOST STATE: ol-switch0;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1504322909] wproc: NOTIFY job 51847 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504322909] wproc:   host=OwnersList24; service=Memory Usage; contact=nagiosadmin
[1504322909] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504322909] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504322909] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504322919] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;Memory Usage;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504322919] wproc: NOTIFY job 51848 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504322919] wproc:   host=OwnersList28; service=Memory Usage; contact=nagiosadmin
[1504322919] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504322919] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504322919] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504322924] SERVICE NOTIFICATION: nagiosadmin;OwnersList31;W3SVC;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504322924] wproc: NOTIFY job 51849 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504322924] wproc:   host=OwnersList31; service=W3SVC; contact=nagiosadmin
[1504322924] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504322924] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504322924] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504322941] SERVICE ALERT: OwnersList17;Uptime;WARNING;SOFT;2;could not fetch information from server
[1504322952] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 1 Interface Out Errors;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504322952] wproc: NOTIFY job 51854 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504322952] wproc:   host=ol-router0; service=Port 1 Interface Out Errors; contact=nagiosadmin
[1504322952] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504322952] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504322956] SERVICE NOTIFICATION: nagiosadmin;OwnersList10;NSClient++ Version;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504322956] wproc: NOTIFY job 51855 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504322956] wproc:   host=OwnersList10; service=NSClient++ Version; contact=nagiosadmin
[1504322956] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504322956] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504322956] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504322969] SERVICE ALERT: OwnersList29;Uptime;WARNING;HARD;3;could not fetch information from server
[1504322969] SERVICE NOTIFICATION: nagiosadmin;OwnersList29;Uptime;WARNING;notify-service-by-email;could not fetch information from server
[1504322969] wproc: NOTIFY job 51856 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504322969] wproc:   host=OwnersList29; service=Uptime; contact=nagiosadmin
[1504322969] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504322969] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504322969] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504322974] SERVICE NOTIFICATION: nagiosadmin;OwnersList16;NSClient++ Version;CRITICAL;notify-service-by-email;connect to address 10.0.0.145 and port 12489: No route to host
[1504322974] wproc: NOTIFY job 51857 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504322974] wproc:   host=OwnersList16; service=NSClient++ Version; contact=nagiosadmin
[1504322974] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504322974] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504322974] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323033] SERVICE NOTIFICATION: nagiosadmin;ol-switch0;Port 3 Link Status;CRITICAL;notify-service-by-email;SNMP CRITICAL - *down(2)*
[1504323033] wproc: NOTIFY job 51863 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504323033] wproc:   host=ol-switch0; service=Port 3 Link Status; contact=nagiosadmin
[1504323033] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323033] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323036] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 1 Link Speed;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504323036] wproc: NOTIFY job 51864 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323036] wproc:   host=ol-router0; service=Port 1 Link Speed; contact=nagiosadmin
[1504323036] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323036] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323041] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 7 Interface Out Discards;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504323041] wproc: NOTIFY job 51864 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323041] wproc:   host=ol-router0; service=Port 7 Interface Out Discards; contact=nagiosadmin
[1504323041] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323041] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323041] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323060] SERVICE NOTIFICATION: nagiosadmin;OwnersList12;Uptime;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504323060] wproc: NOTIFY job 51867 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323060] wproc:   host=OwnersList12; service=Uptime; contact=nagiosadmin
[1504323060] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323060] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323060] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323061] SERVICE ALERT: OwnersList17;Uptime;WARNING;HARD;3;could not fetch information from server
[1504323073] SERVICE ALERT: OwnersList19;Uptime;CRITICAL;HARD;3;CRITICAL - Socket timeout
[1504323078] SERVICE ALERT: OwnersList17;CPU Load;WARNING;SOFT;1;could not fetch information from server
[1504323081] SERVICE NOTIFICATION: nagiosadmin;OwnersList25;Uptime;WARNING;notify-service-by-email;could not fetch information from server
[1504323081] wproc: NOTIFY job 51869 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323081] wproc:   host=OwnersList25; service=Uptime; contact=nagiosadmin
[1504323081] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323081] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323081] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323088] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;Uptime;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504323088] wproc: NOTIFY job 51871 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323088] wproc:   host=OwnersList28; service=Uptime; contact=nagiosadmin
[1504323088] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323088] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323088] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323099] SERVICE NOTIFICATION: nagiosadmin;OwnersList31;Uptime;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504323099] wproc: NOTIFY job 51872 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323099] wproc:   host=OwnersList31; service=Uptime; contact=nagiosadmin
[1504323099] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323099] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323099] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323119] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 1 Link Status;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504323119] wproc: NOTIFY job 51875 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323119] wproc:   host=ol-router0; service=Port 1 Link Status; contact=nagiosadmin
[1504323119] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323119] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323185] SERVICE ALERT: OwnersList18;Uptime;CRITICAL;HARD;3;connect to address 10.0.0.109 and port 12489: No route to host
[1504323185] SERVICE NOTIFICATION: nagiosadmin;OwnersList18;Uptime;CRITICAL;notify-service-by-email;connect to address 10.0.0.109 and port 12489: No route to host
[1504323185] wproc: NOTIFY job 51878 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323185] wproc:   host=OwnersList18; service=Uptime; contact=nagiosadmin
[1504323185] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323185] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323185] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323197] SERVICE ALERT: OwnersList17;CPU Load;OK;SOFT;2;CPU Load 0% (5 min average)
[1504323206] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;W3SVC;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504323206] wproc: NOTIFY job 51880 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323206] wproc:   host=OwnersList28; service=W3SVC; contact=nagiosadmin
[1504323206] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323206] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323206] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323215] SERVICE NOTIFICATION: nagiosadmin;OwnersList14;NSClient++ Version;CRITICAL;notify-service-by-email;connect to address 10.0.0.114 and port 12489: No route to host
[1504323215] wproc: NOTIFY job 51881 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323215] wproc:   host=OwnersList14; service=NSClient++ Version; contact=nagiosadmin
[1504323215] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323215] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323215] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323223] SERVICE NOTIFICATION: nagiosadmin;OwnersList25;CPU Load;WARNING;notify-service-by-email;could not fetch information from server
[1504323223] wproc: NOTIFY job 51882 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504323223] wproc:   host=OwnersList25; service=CPU Load; contact=nagiosadmin
[1504323223] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323223] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323223] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323230] SERVICE NOTIFICATION: nagiosadmin;OwnersList13;C:\ Drive Space;WARNING;notify-service-by-email;could not fetch information from server
[1504323230] wproc: NOTIFY job 51884 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504323230] wproc:   host=OwnersList13; service=C:\ Drive Space; contact=nagiosadmin
[1504323230] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323230] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323230] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323233] SERVICE NOTIFICATION: nagiosadmin;OwnersList16;C:\ Drive Space;CRITICAL;notify-service-by-email;connect to address 10.0.0.145 and port 12489: No route to host
[1504323233] wproc: NOTIFY job 51884 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323233] wproc:   host=OwnersList16; service=C:\ Drive Space; contact=nagiosadmin
[1504323233] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323233] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323233] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323251] SERVICE NOTIFICATION: nagiosadmin;OwnersList22;C:\ Drive Space;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504323251] wproc: NOTIFY job 51888 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323251] wproc:   host=OwnersList22; service=C:\ Drive Space; contact=nagiosadmin
[1504323251] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323251] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323251] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323252] SERVICE ALERT: OwnersList19;C:\ Drive Space;CRITICAL;HARD;3;CRITICAL - Socket timeout
[1504323253] SERVICE NOTIFICATION: nagiosadmin;OwnersList4;W3SVC;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504323253] wproc: NOTIFY job 51889 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504323253] wproc:   host=OwnersList4; service=W3SVC; contact=nagiosadmin
[1504323253] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323253] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323253] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323254] SERVICE NOTIFICATION: nagiosadmin;OwnersList24;C:\ Drive Space;CRITICAL;notify-service-by-email;connect to address 10.0.0.120 and port 12489: Connection refused
[1504323254] wproc: NOTIFY job 51889 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504323254] wproc:   host=OwnersList24; service=C:\ Drive Space; contact=nagiosadmin
[1504323254] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323254] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323254] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323256] SERVICE ALERT: OwnersList25;C:\ Drive Space;UNKNOWN;HARD;3;Free disk space : Invalid drive
[1504323272] SERVICE NOTIFICATION: nagiosadmin;ol-switch0;Port 14 Link Status;CRITICAL;notify-service-by-email;SNMP CRITICAL - *down(2)*
[1504323272] wproc: NOTIFY job 51892 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323272] wproc:   host=ol-switch0; service=Port 14 Link Status; contact=nagiosadmin
[1504323272] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323272] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323272] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323315] SERVICE ALERT: OwnersList17;W3SVC;UNKNOWN;HARD;3;could not fetch information from server
[1504323349] SERVICE NOTIFICATION: nagiosadmin;OwnersList28;CPU Load;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504323349] wproc: NOTIFY job 51899 from worker Core Worker 1989 is a non-check helper but exited with return code 127
[1504323349] wproc:   host=OwnersList28; service=CPU Load; contact=nagiosadmin
[1504323349] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323349] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323349] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323391] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Uptime;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504323391] wproc: NOTIFY job 51904 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504323391] wproc:   host=ol-router0; service=Uptime; contact=nagiosadmin
[1504323391] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323391] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323391] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323396] SERVICE NOTIFICATION: nagiosadmin;OwnersList13;Explorer;WARNING;notify-service-by-email;could not fetch information from server
[1504323396] wproc: NOTIFY job 51905 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504323396] wproc:   host=OwnersList13; service=Explorer; contact=nagiosadmin
[1504323396] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323396] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323404] SERVICE ALERT: OwnersList19;W3SVC;CRITICAL;HARD;3;CRITICAL - Socket timeout
[1504323412] SERVICE NOTIFICATION: nagiosadmin;ol-switch0;Port 1 Link Status;CRITICAL;notify-service-by-email;SNMP CRITICAL - *down(2)*
[1504323412] wproc: NOTIFY job 51907 from worker Core Worker 1988 is a non-check helper but exited with return code 127
[1504323412] wproc:   host=ol-switch0; service=Port 1 Link Status; contact=nagiosadmin
[1504323412] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323412] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323413] SERVICE ALERT: OwnersList19;Explorer;CRITICAL;HARD;3;connect to address 10.0.0.101 and port 12489: No route to host
[1504323450] SERVICE NOTIFICATION: nagiosadmin;OwnersList31;Explorer;UNKNOWN;notify-service-by-email;check_nt: Invalid hostname/address - 10.0.0.
[1504323450] wproc: NOTIFY job 51913 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323450] wproc:   host=OwnersList31; service=Explorer; contact=nagiosadmin
[1504323450] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323450] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323450] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323471] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 6 Interface Out Discards;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504323471] wproc: NOTIFY job 51916 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323471] wproc:   host=ol-router0; service=Port 6 Interface Out Discards; contact=nagiosadmin
[1504323471] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323471] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323471] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323476] SERVICE NOTIFICATION: nagiosadmin;OwnersList10;Memory Usage;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504323476] wproc: NOTIFY job 51917 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323476] wproc:   host=OwnersList10; service=Memory Usage; contact=nagiosadmin
[1504323476] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323476] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323476] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323491] SERVICE NOTIFICATION: nagiosadmin;OwnersList12;Memory Usage;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504323491] wproc: NOTIFY job 51919 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323491] wproc:   host=OwnersList12; service=Memory Usage; contact=nagiosadmin
[1504323491] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323491] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323493] SERVICE ALERT: OwnersList17;Memory Usage;WARNING;HARD;3;could not fetch information from server
[1504323558] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 3 Interface Out Errors;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504323558] wproc: NOTIFY job 51928 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504323558] wproc:   host=ol-router0; service=Port 3 Interface Out Errors; contact=nagiosadmin
[1504323558] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323558] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323558] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323608] SERVICE NOTIFICATION: nagiosadmin;OwnersList14;W3SVC;CRITICAL;notify-service-by-email;connect to address 10.0.0.114 and port 12489: No route to host
[1504323608] wproc: NOTIFY job 51933 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504323608] wproc:   host=OwnersList14; service=W3SVC; contact=nagiosadmin
[1504323608] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323608] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323608] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323646] SERVICE NOTIFICATION: nagiosadmin;OwnersList10;Uptime;UNKNOWN;notify-service-by-email;NSClient - ERROR: Invalid password.
[1504323646] wproc: NOTIFY job 51937 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323646] wproc:   host=OwnersList10; service=Uptime; contact=nagiosadmin
[1504323646] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323646] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323646] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323661] SERVICE ALERT: OwnersList17;Uptime;OK;HARD;3;System Uptime - 0 day(s) 0 hour(s) 0 minute(s)
[1504323688] SERVICE NOTIFICATION: nagiosadmin;OwnersList26;Uptime;CRITICAL;notify-service-by-email;connect to address 10.0.0.134 and port 12489: No route to host
[1504323688] wproc: NOTIFY job 51942 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504323688] wproc:   host=OwnersList26; service=Uptime; contact=nagiosadmin
[1504323688] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323688] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323688] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323690] SERVICE FLAPPING ALERT: OwnersList17;NSClient++ Version;STOPPED; Service appears to have stopped flapping (4.9% change < 5.0% threshold)
[1504323721] SERVICE NOTIFICATION: nagiosadmin;OwnersList32;W3SVC;CRITICAL;notify-service-by-email;CRITICAL - Socket timeout
[1504323721] wproc: NOTIFY job 51947 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504323721] wproc:   host=OwnersList32; service=W3SVC; contact=nagiosadmin
[1504323721] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323721] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323721] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323726] SERVICE NOTIFICATION: nagiosadmin;ol-router0;Port 7 Interfaec Out Errors;CRITICAL;notify-service-by-email;CRITICAL - Plugin timed out while executing system call
[1504323726] wproc: NOTIFY job 51947 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323726] wproc:   host=ol-router0; service=Port 7 Interfaec Out Errors; contact=nagiosadmin
[1504323726] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323726] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323726] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323734] SERVICE NOTIFICATION: nagiosadmin;OwnersList13;W3SVC;WARNING;notify-service-by-email;could not fetch information from server
[1504323734] wproc: NOTIFY job 51949 from worker Core Worker 1990 is a non-check helper but exited with return code 127
[1504323734] wproc:   host=OwnersList13; service=W3SVC; contact=nagiosadmin
[1504323734] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323734] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323734] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323824] SERVICE NOTIFICATION: nagiosadmin;OwnersList18;NSClient++ Version;CRITICAL;notify-service-by-email;connect to address 10.0.0.109 and port 12489: No route to host
[1504323824] wproc: NOTIFY job 51953 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323824] wproc:   host=OwnersList18; service=NSClient++ Version; contact=nagiosadmin
[1504323824] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323824] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323824] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1504323840] SERVICE NOTIFICATION: nagiosadmin;OwnersList18;C:\ Drive Space;CRITICAL;notify-service-by-email;connect to address 10.0.0.109 and port 12489: No route to host
[1504323840] wproc: NOTIFY job 51956 from worker Core Worker 1991 is a non-check helper but exited with return code 127
[1504323840] wproc:   host=OwnersList18; service=C:\ Drive Space; contact=nagiosadmin
[1504323840] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1504323840] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1504323840] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
